epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,104.489,1.17765,1.56511,1.23683,0.6605,0.51962,0.61231,0.45421,1.07794,1.12361,1.12671,8.33e-06,8.33e-06,8.33e-06
2,199.176,1.18829,1.38073,1.25995,0.6686,0.53709,0.62335,0.46429,1.0712,1.09321,1.12249,1.43157e-05,1.43157e-05,1.43157e-05
3,311.16,1.2462,1.43443,1.26772,0.70123,0.56102,0.6358,0.47452,1.06429,1.07665,1.11925,1.65315e-05,1.65315e-05,1.65315e-05
4,467.614,1.10611,1.3642,1.22634,0.69556,0.57113,0.64714,0.48498,1.05794,1.05742,1.11597,1.49773e-05,1.49773e-05,1.49773e-05
5,570.383,1.1319,1.27966,1.20909,0.70562,0.5758,0.64869,0.4873,1.05453,1.04774,1.11401,9.65328e-06,9.65328e-06,9.65328e-06
